F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
5.0,0.5,0.0,5,4.79979530584008,14.485311726656246,2.8450717127078193,0.3456514674844338,2.6096706365035884,-2.166900243468158,0.29974688437967223,2.3208452414022807,-2.0426053287104375,1.251749577885278,1.9830285468756046,0.07585163791068097,-1.828606759070316,35.1836886364,125.97156599999998,0.000272
5.0,0.5,0.5,5,4.490164454841395,14.478056396242456,2.775779121950112,-0.9090656842216488,1.8785584129898414,-2.9751768535167074,-0.8792109505408299,1.5473831183169544,-2.685265905097979,1.3795352403730619,2.0657070905254056,0.07592795416759748,-1.380277883092263,33.2499754364,126.19456600000001,0.00016
5.0,0.5,1.0,5,4.807415265305857,14.489429701515576,2.8888371690176764,0.8365928713419007,2.6761153657868113,-1.6201762240538151,0.8130355573778733,2.445400125330639,-1.487443935159621,1.1538282597000464,1.9152414070669992,0.07580852647599683,2.3619556016309113,37.470610459199996,125.93231599999999,0.000388
5.0,0.5,2.0,5,5.241537809562398,14.478950345695008,2.965132237597229,0.7129654923703975,2.6728597729257797,-1.2303787245225881,0.6554777784571002,2.459561111050222,-1.1119698556234545,0.9182797112632567,1.8251658404063165,0.07591848042996636,12.728634378335403,40.866864146,126.319224,0.00034999999999999994
5.0,0.5,5.0,5,5.071102002614082,14.479258748118857,2.9032933559087977,0.666574466864628,2.659314634281345,-1.5652067680665671,0.6243675251830314,2.384229590675637,-1.4298267914711364,1.0321506567368028,1.8996801029483705,0.07591499926229543,0.9887146108243836,38.4960853752,126.341616,0.00032
5.0,0.5,10.0,5,4.757518744430133,14.473938418309405,2.9355032990722263,0.7103116967442263,2.4815371712991863,-1.4676653579581687,0.6617382483634208,2.2164763722966803,-1.2195030935447564,1.1303835136445173,1.8557948824146564,0.07597103659067576,-2.541347947973371,37.8720248268,126.53502800000001,0.00021000000000000004
5.0,0.5,15.0,5,4.297229637068193,14.460398931872978,2.7723396914046843,2.235964638118602,3.4528769971032616,-0.6425060316243276,2.0876710912996352,3.1106616578990587,-0.701984022055447,1.4568021438293692,2.0723513744078885,0.07611342732726366,-0.5431983630160555,33.167075231999995,126.645864,0.00013
5.0,0.5,30.0,5,4.630427280338336,14.478014242934279,2.8541581148598603,2.1413241095925697,3.2001109102649368,-0.7588044571815233,1.9848515831347602,2.8650575933904086,-0.594988644717038,1.3725127003106152,1.970420251949325,0.07592827794586829,1.308408419845342,33.8751272648,127.14328599999999,0.000164
5.0,0.5,45.0,5,6.323833896900882,14.477516848759706,2.8961371176832884,1.0516452976292725,2.5450982487970495,-0.504188708318275,0.8880418917331777,2.1278491799671913,-0.3418545617329791,0.8834732144947438,1.899951816062042,0.0759333512616056,20.01423753755276,37.1866403092,126.474802,0.00010200000000000001
5.0,0.5,60.0,5,6.234898893640162,14.470300373404603,2.820476397431379,1.3746005680416584,2.736049739025406,-0.5710026841592568,1.2488784379953772,2.467760102009649,-0.4784948414032072,0.9508396457885422,2.002310137834414,0.07600906049777102,-2.41783498986427,33.5875415964,126.923556,0.000326
5.0,5.0,0.0,5,9.529810699095258,14.474007411760283,4.854137039151773,0.019368074178581635,0.994262257048981,-1.1610252877917966,-0.02540124833772628,0.6297176812855719,-1.0385411735502315,0.23245979969935596,0.8492699408385758,0.07597008450210338,10.847964693283107,21.5101498724,122.51367599999999,0.000212
5.0,5.0,0.5,5,9.32192510050153,14.490797487005077,4.86354625329758,0.15207855271424317,1.548325887513629,-1.007966982327342,0.13606555273549012,1.2861993206095188,-0.5883519790714814,0.2680394876355752,0.8717412149203904,0.07579414533721848,-13.014701580796842,21.442437092400002,121.23174999999999,7.999999999999999e-05
5.0,5.0,1.0,5,9.772279791249243,14.469282935693098,5.391156378974218,0.07262643832464323,1.2089631074923597,-1.129682609249337,0.039136973371911264,0.9062885860609493,-0.8300104040075376,0.23189547477805245,0.8162668717843493,0.0760201855259385,12.26330569331471,20.9912618124,121.80036600000001,0.00015000000000000001
5.0,5.0,2.0,5,9.4761048799215,14.474239958915328,5.198389945173254,-0.12098205428260886,0.9046647713877698,-1.0368230724372092,-0.08834926576802442,0.6017352793250437,-0.7870029368351548,0.21933407298259705,0.6338995635045578,0.0759677559622296,0.45489417558342493,21.2160591436,121.897152,0.00027600000000000004
5.0,5.0,5.0,5,9.149667381468147,14.481206725828898,4.590824416695158,0.13844576868288883,1.3826036860842272,-0.8118014032668072,0.09833713479704671,1.2175600617490594,-0.623452078315481,0.2787700427459624,0.9105526900036038,0.07589461802132347,-6.561539505075504,21.7081709204,122.718796,3.0000000000000004e-05
5.0,5.0,10.0,5,9.238899168603742,14.476778205270369,5.200406683007435,0.2341641840401696,1.4887624378214235,-0.7858164733816027,0.1549011641776856,1.1221141785542301,-0.5788124799617248,0.2652685197509207,0.7618168892513996,0.07594122428566999,9.597140653481464,21.332629843600003,123.39318800000001,0.00011399999999999999
5.0,5.0,15.0,5,9.94344762279557,14.475221484886788,5.040194685815058,0.21479586222501434,1.2436146661713008,-0.7256686253977962,0.13371313069424706,1.006704211195586,-0.4367798371026,0.21945415078814062,0.7438062974529864,0.07595756932789341,19.37009967967405,20.647869794400002,124.301602,2.4e-05
5.0,5.0,30.0,5,8.309426600401563,14.486276478804143,4.593691238743069,-0.03501539938502015,1.513338833547494,-1.0576563918219306,-0.1752670819101892,1.3259666708569156,-0.8952254679698142,0.48502941445148745,0.9655940394322832,0.07584147890865141,14.34930807466229,22.0038379456,124.72757200000001,0.00020600000000000002
5.0,5.0,45.0,5,8.680098181698792,14.483491418115126,3.6703611277888486,0.48391024838008817,1.5663376890994454,-0.5098974035903485,0.30553680070079386,1.4106726866006654,-0.47017546222592355,0.36118476960175244,1.42684938591623,0.07587078055615426,-2.892135942886944,20.990009537600002,125.95443800000001,0.00011199999999999998
5.0,5.0,60.0,4,8.550808837567846,14.472061958661033,5.373606084437928,0.5602494597968607,1.4214579654778823,-0.27719083043887716,0.24590485488400085,0.8666236516545429,-0.2165927489198863,0.33003139493151334,0.641392007179315,0.0759907840206568,1.858643268970753,19.961985355,125.31736500000001,0.00011499999999999999
5.0,10.0,0.0,5,11.541122846352781,14.465961002911595,8.084995410519173,0.008980482551375814,0.762633561415303,-0.7691580125831213,0.035354585619131594,0.6225165138994952,-0.47333368992851355,0.14878247733673122,0.325610214884939,0.07605496635229066,13.768680758824166,14.825837938000001,99.930728,7.400000000000001e-05
5.0,10.0,0.5,5,9.728604524167206,14.48435685573494,6.217423686136068,0.6123305260698955,1.6671995831901718,-0.6784697700707293,0.6038596554045192,1.520487689482258,-0.48165827516786547,0.46671192559602626,0.9209783407738188,0.07586160030965532,9.163694221231102,16.559962076799998,101.298666,0.00011
5.0,10.0,1.0,5,11.981540883569814,14.469972598863317,8.593077804280723,-0.07714805749584965,0.6232793454744199,-0.7384489965211991,-0.03752008619496456,0.4157794014423886,-0.4817215198226279,0.11781418520628444,0.2382653737934139,0.07601289235644756,24.202562099365235,14.435945845200001,94.49187,7.799999999999999e-05
